370,terminating,"370,314,160,218,112,136,134,70,74,40,50,43,1,0"
371,terminating,"371,61,1,0"
372,terminating,"372,524,400,561,303,105,87,33,15,9,4,3,1,0"
373,terminating,"373,1,0"
374,terminating,"374,274,140,196,203,37,1,0"
375,terminating,"375,249,87,33,15,9,4,3,1,0"
376,terminating,"376,344,316,244,190,170,154,134,70,74,40,50,43,1,0"
377,terminating,"377,43,1,0"
378,terminating,"378,582,594,846,1026,1374,1386,2358,2790,4698,6192,11540,12736,12664,11096,11104,10820,11944,10466,5236,6860,9940,14252,14308,15218,10894,6746,3376,3196,2852,2524,1900,2440,3140,3496,3704,3256,3584,4600,6560,9316,8072,7078,3542,3370,2714,1606,1058,601,1,0"
379,terminating,"379,1,0"
380,terminating,"380,460,548,418,302,154,134,70,74,40,50,43,1,0"
381,terminating,"381,131,1,0"
382,terminating,"382,194,100,117,65,19,1,0"
383,terminating,"383,1,0"
384,terminating,"384,636,876,1196,1156,993,335,73,1,0"
385,terminating,"385,191,1,0"
386,terminating,"386,196,203,37,1,0"
387,terminating,"387,185,43,1,0"
388,terminating,"388,298,152,148,118,62,34,20,22,14,10,8,7,1,0"
389,terminating,"389,1,0"
390,terminating,"390,618,630,1242,1638,2730,5334,6954,7926,7938,12753,7267,785,163,1,0"
391,terminating,"391,41,1,0"
392,terminating,"392,463,1,0"
393,terminating,"393,135,105,87,33,15,9,4,3,1,0"
394,terminating,"394,200,265,59,1,0"
395,terminating,"395,85,23,1,0"
396,terminating,"396,696,1104,1872,3770,3790,3050,2716,2772,5964,10164,19628,19684,22876,26404,30044,33796,38780,54628,54684,111300,263676,465668,465724,465780,1026060,2325540,5335260,11738916,23117724,45956820,121129260,266485716,558454764,1092873236,1470806764,1471882804,1642613196,2737688884,2740114636,2791337780,4946860492,4946860548,9344070652,9344070708,15573451404,27078171764,27284104204,27410152084,27410152140,76787720100,220578719452,254903331620,361672366300,603062136740,921203207260,1381419996068,1395444575644,1395478688996,1395546402460,2069258468900,3065057872156,3277068463844,3429776547484,3597527970596,4028517592540,5641400009252,5641400009308,5641400009364,9709348326636,16331909651988,31948891146732,54770416120644,100509779504316,208751080955844,388416032284476,749365894850244,1414070378301756,2556878765995204,2556878765995260,6726041614128900,15626498692840700,23762659088671300,35168735451235260,78257359358590020,186897487211247036,340813223900632644,592585414385033916,1326583294186844484,2594892903616159356,4946738730471899844,8244565422068579772,13740942370114299844,13780400058385352252,13780400058385352308,14272557426581383244,14272557426581383300,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
397,terminating,"397,1,0"
398,terminating,"398,202,104,106,56,64,63,41,1,0"
399,terminating,"399,241,1,0"
400,terminating,"400,561,303,105,87,33,15,9,4,3,1,0"
401,terminating,"401,1,0"
402,terminating,"402,414,522,648,1167,393,135,105,87,33,15,9,4,3,1,0"
403,terminating,"403,45,33,15,9,4,3,1,0"
404,terminating,"404,310,266,214,110,106,56,64,63,41,1,0"
405,terminating,"405,321,111,41,1,0"
406,terminating,"406,314,160,218,112,136,134,70,74,40,50,43,1,0"
407,terminating,"407,49,8,7,1,0"
408,terminating,"408,672,1344,2720,4084,3070,2474,1240,1640,2140,2396,1804,1724,1300,1738,1142,574,434,334,170,154,134,70,74,40,50,43,1,0"
409,terminating,"409,1,0"
410,terminating,"410,346,176,196,203,37,1,0"
411,terminating,"411,141,51,21,11,1,0"
412,terminating,"412,316,244,190,170,154,134,70,74,40,50,43,1,0"
413,terminating,"413,67,1,0"
414,terminating,"414,522,648,1167,393,135,105,87,33,15,9,4,3,1,0"
415,terminating,"415,89,1,0"
416,terminating,"416,466,236,184,176,196,203,37,1,0"
417,aspiring,"417,143,25,6"
418,terminating,"418,302,154,134,70,74,40,50,43,1,0"
419,terminating,"419,1,0"
420,terminating,"420,924,1764,3423,1825,469,75,49,8,7,1,0"
421,terminating,"421,1,0"
422,terminating,"422,214,110,106,56,64,63,41,1,0"
423,terminating,"423,201,71,1,0"
424,terminating,"424,386,196,203,37,1,0"
425,terminating,"425,133,27,13,1,0"
426,terminating,"426,438,450,759,393,135,105,87,33,15,9,4,3,1,0"
427,terminating,"427,69,27,13,1,0"
428,terminating,"428,328,302,154,134,70,74,40,50,43,1,0"
429,terminating,"429,243,121,12,16,15,9,4,3,1,0"
430,terminating,"430,362,184,176,196,203,37,1,0"
431,terminating,"431,1,0"
432,terminating,"432,808,722,421,1,0"
433,terminating,"433,1,0"
434,terminating,"434,334,170,154,134,70,74,40,50,43,1,0"
435,terminating,"435,285,195,141,51,21,11,1,0"
436,terminating,"436,334,170,154,134,70,74,40,50,43,1,0"
437,terminating,"437,43,1,0"
438,terminating,"438,450,759,393,135,105,87,33,15,9,4,3,1,0"
439,terminating,"439,1,0"
440,terminating,"440,640,890,730,602,454,230,202,104,106,56,64,63,41,1,0"
441,terminating,"441,300,568,512,511,81,40,50,43,1,0"
442,terminating,"442,314,160,218,112,136,134,70,74,40,50,43,1,0"
443,terminating,"443,1,0"
444,terminating,"444,620,724,550,566,286,218,112,136,134,70,74,40,50,43,1,0"
445,aspiring,"445,95,25,6"
446,terminating,"446,226,116,94,50,43,1,0"
447,terminating,"447,153,81,40,50,43,1,0"
448,terminating,"448,568,512,511,81,40,50,43,1,0"
449,terminating,"449,1,0"
450,terminating,"450,759,393,135,105,87,33,15,9,4,3,1,0"
451,terminating,"451,53,1,0"
452,terminating,"452,346,176,196,203,37,1,0"
453,terminating,"453,155,37,1,0"
454,terminating,"454,230,202,104,106,56,64,63,41,1,0"
455,terminating,"455,217,39,17,1,0"
456,terminating,"456,744,1176,2244,3804,5100,10524,14060,17860,22460,24748,20612,15466,11894,6946,3998,2002,2030,2290,1850,1684,1270,1034,694,350,394,200,265,59,1,0"
457,terminating,"457,1,0"
458,terminating,"458,232,218,112,136,134,70,74,40,50,43,1,0"
459,terminating,"459,261,129,47,1,0"
460,terminating,"460,548,418,302,154,134,70,74,40,50,43,1,0"
461,terminating,"461,1,0"
462,terminating,"462,690,1038,1050,1926,2286,2706,3342,3354,4038,4050,7203,4001,1,0"
463,terminating,"463,1,0"
464,terminating,"464,466,236,184,176,196,203,37,1,0"
465,terminating,"465,303,105,87,33,15,9,4,3,1,0"
466,terminating,"466,236,184,176,196,203,37,1,0"
467,terminating,"467,1,0"
468,terminating,"468,806,538,272,286,218,112,136,134,70,74,40,50,43,1,0"
469,terminating,"469,75,49,8,7,1,0"
470,terminating,"470,394,200,265,59,1,0"
471,terminating,"471,161,31,1,0"
472,terminating,"472,428,328,302,154,134,70,74,40,50,43,1,0"
473,terminating,"473,55,17,1,0"
474,terminating,"474,486,606,618,630,1242,1638,2730,5334,6954,7926,7938,12753,7267,785,163,1,0"
475,terminating,"475,145,35,13,1,0"
476,terminating,"476,532,588,1008,2216,1954,980,1414,1034,694,350,394,200,265,59,1,0"
477,terminating,"477,225,178,92,76,64,63,41,1,0"
478,terminating,"478,242,157,1,0"
479,terminating,"479,1,0"
480,terminating,"480,1032,1608,2472,3768,5712,12144,23568,37440,101244,180996,241356,321836,251044,188290,168830,135082,88478,59698,34622,24754,12380,13660,15068,11308,10364,7780,8600,11860,13088,12742,7274,3640,6440,10840,13640,20920,26240,38020,41864,36646,19298,9652,8268,12900,25292,18976,18446,10498,5882,3514,2534,1834,1334,826,614,310,266,214,110,106,56,64,63,41,1,0"
481,terminating,"481,51,21,11,1,0"
482,terminating,"482,244,190,170,154,134,70,74,40,50,43,1,0"
483,terminating,"483,285,195,141,51,21,11,1,0"
484,terminating,"484,447,153,81,40,50,43,1,0"
485,terminating,"485,103,1,0"
486,terminating,"486,606,618,630,1242,1638,2730,5334,6954,7926,7938,12753,7267,785,163,1,0"
487,terminating,"487,1,0"
488,terminating,"488,442,314,160,218,112,136,134,70,74,40,50,43,1,0"
489,terminating,"489,167,1,0"
490,terminating,"490,536,484,447,153,81,40,50,43,1,0"
491,terminating,"491,1,0"
492,terminating,"492,684,1136,1096,974,490,536,484,447,153,81,40,50,43,1,0"
493,terminating,"493,47,1,0"
494,terminating,"494,346,176,196,203,37,1,0"
495,terminating,"495,441,300,568,512,511,81,40,50,43,1,0"
496,perfect,496
497,terminating,"497,79,1,0"
498,terminating,"498,510,786,798,1122,1470,2634,2646,4194,4932,7626,8502,9978,9990,17370,28026,35136,67226,33616,37808,40312,35288,37072,45264,79728,146448,281166,281178,363942,424638,526338,722961,321329,1,0"
499,terminating,"499,1,0"
500,terminating,"500,592,586,296,274,140,196,203,37,1,0"
501,terminating,"501,171,89,1,0"
502,terminating,"502,254,130,122,64,63,41,1,0"
503,terminating,"503,1,0"
504,terminating,"504,1056,1968,3240,7650,14112,32571,27333,12161,1,0"
505,terminating,"505,107,1,0"
506,terminating,"506,358,182,154,134,70,74,40,50,43,1,0"
507,terminating,"507,225,178,92,76,64,63,41,1,0"
508,terminating,"508,388,298,152,148,118,62,34,20,22,14,10,8,7,1,0"
509,terminating,"509,1,0"
510,terminating,"510,786,798,1122,1470,2634,2646,4194,4932,7626,8502,9978,9990,17370,28026,35136,67226,33616,37808,40312,35288,37072,45264,79728,146448,281166,281178,363942,424638,526338,722961,321329,1,0"
511,terminating,"511,81,40,50,43,1,0"
512,terminating,"512,511,81,40,50,43,1,0"
513,terminating,"513,287,49,8,7,1,0"
514,terminating,"514,260,328,302,154,134,70,74,40,50,43,1,0"
515,terminating,"515,109,1,0"
516,terminating,"516,716,544,590,490,536,484,447,153,81,40,50,43,1,0"
517,terminating,"517,59,1,0"
518,terminating,"518,394,200,265,59,1,0"
519,terminating,"519,177,63,41,1,0"
520,terminating,"520,740,856,764,580,680,940,1076,814,554,280,440,640,890,730,602,454,230,202,104,106,56,64,63,41,1,0"
521,terminating,"521,1,0"
522,terminating,"522,648,1167,393,135,105,87,33,15,9,4,3,1,0"
523,terminating,"523,1,0"
524,terminating,"524,400,561,303,105,87,33,15,9,4,3,1,0"
525,terminating,"525,467,1,0"
526,terminating,"526,266,214,110,106,56,64,63,41,1,0"
527,terminating,"527,49,8,7,1,0"
528,terminating,"528,960,2088,3762,5598,6570,10746,13254,13830,19434,20886,21606,25098,26742,26754,40446,63234,77406,110754,171486,253458,295740,647748,1077612,1467588,1956812,2109796,1889486,953914,668966,353578,176792,254128,308832,502104,753216,1240176,2422288,2697920,3727264,3655076,2760844,2100740,2310856,2455544,3212776,3751064,3282196,2723020,3035684,2299240,2988440,5297320,8325080,11222920,15359480,19199440,28875608,25266172,19406148,26552604,40541052,54202884,72270540,147793668,228408732,348957876,508132204,404465636,303708376,290504024,312058216,294959384,290622016,286081174,151737434,75868720,108199856,101437396,76247552,76099654,42387146,21679318,12752594,7278382,3660794,1855066,927536,932464,1013592,1546008,2425752,5084088,8436192,13709064,20563656,33082104,57142536,99483384,245978376,487384824,745600776,1118401224,1677601896,2538372504,4119772776,8030724504,14097017496,21148436904,40381357656,60572036544,100039354704,179931895322,94685963278,51399021218,28358080762,18046051430,17396081338,8698040672,8426226964,6319670230,5422685354,3217383766,1739126474,996366646,636221402,318217798,195756362,101900794,54202694,49799866,24930374,17971642,11130830,8904682,4913018,3126502,1574810,1473382,736694,541162,312470,249994,127286,69898,34952,34708,26038,13994,7000,11720,14740,19532,16588,18692,14026,7016,6154,3674,2374,1190,1402,704,820,944,916,694,350,394,200,265,59,1,0"
529,terminating,"529,24,36,55,17,1,0"
530,terminating,"530,442,314,160,218,112,136,134,70,74,40,50,43,1,0"
531,terminating,"531,249,87,33,15,9,4,3,1,0"
532,terminating,"532,588,1008,2216,1954,980,1414,1034,694,350,394,200,265,59,1,0"
533,terminating,"533,55,17,1,0"
534,terminating,"534,546,798,1122,1470,2634,2646,4194,4932,7626,8502,9978,9990,17370,28026,35136,67226,33616,37808,40312,35288,37072,45264,79728,146448,281166,281178,363942,424638,526338,722961,321329,1,0"
535,terminating,"535,113,1,0"
536,terminating,"536,484,447,153,81,40,50,43,1,0"
537,terminating,"537,183,65,19,1,0"
538,terminating,"538,272,286,218,112,136,134,70,74,40,50,43,1,0"
539,terminating,"539,145,35,13,1,0"
540,terminating,"540,1140,2220,4164,5580,11892,15884,16120,24200,37645,7535,2401,400,561,303,105,87,33,15,9,4,3,1,0"
541,terminating,"541,1,0"
542,terminating,"542,274,140,196,203,37,1,0"
543,terminating,"543,185,43,1,0"
544,terminating,"544,590,490,536,484,447,153,81,40,50,43,1,0"
545,terminating,"545,115,29,1,0"
546,terminating,"546,798,1122,1470,2634,2646,4194,4932,7626,8502,9978,9990,17370,28026,35136,67226,33616,37808,40312,35288,37072,45264,79728,146448,281166,281178,363942,424638,526338,722961,321329,1,0"
547,terminating,"547,1,0"
548,terminating,"548,418,302,154,134,70,74,40,50,43,1,0"
549,terminating,"549,257,1,0"
550,terminating,"550,566,286,218,112,136,134,70,74,40,50,43,1,0"
551,terminating,"551,49,8,7,1,0"
552,terminating,"552,888,1392,2328,3552,6024,9096,13704,20616,30984,46536,86904,165816,367704,628356,837836,628384,630356,491884,368920,499400,772840,978650,975652,744248,696712,628628,857836,857892,1472268,2688756,4481484,7861812,13263180,31056564,68937036,114895284,203960652,339934644,701117004,1249822644,2083037964,3854840052,6526189068,11759221236,19756324364,19756324420,27737950268,27752432932,30133761756,50222936484,100157868636,166929781284,328413416156,330146489764,405458444636,405894291460,568376568956,572377346884,572430445244,692479821124,817894924476,1398913190724,2331521984764,2411296390916,2714402747644,2714402747700,7422008758220,10390812261844,10390812261900,28107781639140,61872298992924,103356642882276,203715137475612,410587488188388,784423195587612,1484132490684900,3939472659035676,7183744260598500,17150676297837852,33120176542135396,33216357817288604,33452773175434564,34143329714105276,34366804465445956,34366804465446012,57290443977092228,59801180565830284,62278898937033716,64820894812017484,66157408107116116,68132256110317420,95385158554444724,103679520167876044,103838904518706644,104280432112151596,109244625572337108,187276500981150924,312283200116973876,520472208892277964,947162005047505716,1728907301581674060,4315968018644437428,8312466706445987148,13875018154734078132,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
553,terminating,"553,87,33,15,9,4,3,1,0"
554,terminating,"554,280,440,640,890,730,602,454,230,202,104,106,56,64,63,41,1,0"
555,terminating,"555,357,219,77,19,1,0"
556,terminating,"556,424,386,196,203,37,1,0"
557,terminating,"557,1,0"
558,terminating,"558,690,1038,1050,1926,2286,2706,3342,3354,4038,4050,7203,4001,1,0"
559,terminating,"559,57,23,1,0"
560,terminating,"560,928,962,634,320,442,314,160,218,112,136,134,70,74,40,50,43,1,0"
561,terminating,"561,303,105,87,33,15,9,4,3,1,0"
562,non-terminating,562284220284
563,terminating,"563,1,0"
564,terminating,"564,780,1572,2124,3336,5064,7656,13944,26376,49464,88536,187944,295896,443904,812340,1652304,2767056,4803888,7914048,13495104,30725280,79741440,196505388,300216656,285162916,237325596,325831908,434442572,325831936,347001764,260735800,434766560,592369816,518323604,399201004,340495100,465552268,349164208,327341476,386858780,660449188,660449244,1275089956,1326589544,1591234456,1869454184,1907347936,2136597368,1927982632,1687830008,1476851272,1549164728,1355519152,1472824128,2428160704,2390220820,3015356084,2946399436,2219933204,1697726164,1273591500,2435111316,4505089644,8249900436,13250766444,17667688620,31801839684,50902645116,68311735764,100424225196,163782878804,157632369196,132743047884,179219034996,253378636524,469364621076,808466882964,1223065284876,1899182242068,2532933314892,4033930835108,3476984189596,2608558569252,3985297814226,4023073151502,4113479290818,4113479290830,8150663431218,12314223635406,19021855888434,24456828403662,24456828403674,33400095866406,41025955455450,87522179850270,160752206062530,257204778352830,582855787227042,886186681902414,1034002020631818,1454075262184182,1742529178082874,1742581706624934,2255275930841178,3011054068857126,3215358222394074,3423082058789670,5706879792828570,9610585471811430,16130542135671450,28318062860404710,40045378598887962,40536410262347238,40536444317790858,40550300562714198,43430502547685802,43430505981393750,69885402054320298,77241760165301622,92294863126228362,93496666024371318,93497001710637642,108230228021541558,110228150683152042,123245911376118102,166581668788799658,174707641076515734,209360680894795866,210327704825031078,210330301289003418,213153526809662982,224177998753304058,247775682832599462,254755279532110170,421642919684306598,421646091330059418,421646091330059430,616136355045125850,1060482535478260134,1060777613821292346,1385297851436906694,1790493068686394682,2133709360930628118,2941727912299551114,3432163722064897626,4086820243432760742,4992964806777394266,5877193519621131174,6890645886501113946,9398026399476218022,11666515530384271818,13610934872556650550,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
565,aspiring,"565,119,25,6"
566,terminating,"566,286,218,112,136,134,70,74,40,50,43,1,0"
567,terminating,"567,401,1,0"
568,terminating,"568,512,511,81,40,50,43,1,0"
569,terminating,"569,1,0"
570,terminating,"570,870,1290,1878,1890,3870,6426,10854,13830,19434,20886,21606,25098,26742,26754,40446,63234,77406,110754,171486,253458,295740,647748,1077612,1467588,1956812,2109796,1889486,953914,668966,353578,176792,254128,308832,502104,753216,1240176,2422288,2697920,3727264,3655076,2760844,2100740,2310856,2455544,3212776,3751064,3282196,2723020,3035684,2299240,2988440,5297320,8325080,11222920,15359480,19199440,28875608,25266172,19406148,26552604,40541052,54202884,72270540,147793668,228408732,348957876,508132204,404465636,303708376,290504024,312058216,294959384,290622016,286081174,151737434,75868720,108199856,101437396,76247552,76099654,42387146,21679318,12752594,7278382,3660794,1855066,927536,932464,1013592,1546008,2425752,5084088,8436192,13709064,20563656,33082104,57142536,99483384,245978376,487384824,745600776,1118401224,1677601896,2538372504,4119772776,8030724504,14097017496,21148436904,40381357656,60572036544,100039354704,179931895322,94685963278,51399021218,28358080762,18046051430,17396081338,8698040672,8426226964,6319670230,5422685354,3217383766,1739126474,996366646,636221402,318217798,195756362,101900794,54202694,49799866,24930374,17971642,11130830,8904682,4913018,3126502,1574810,1473382,736694,541162,312470,249994,127286,69898,34952,34708,26038,13994,7000,11720,14740,19532,16588,18692,14026,7016,6154,3674,2374,1190,1402,704,820,944,916,694,350,394,200,265,59,1,0"
